date,time,application
2022-07-13,03:48:17,IoT-Lab6 - Word
2022-07-13,03:48:18,IoT-Lab6 - Word
2022-07-13,03:48:19,IoT-Lab6 - Word
2022-07-13,03:48:20,IoT-Lab6 - Word
2022-07-13,03:48:21,IoT-Lab6 - Word
2022-07-13,03:48:22,IoT-Lab6 - Word
2022-07-13,03:48:23,IoT-Lab6 - Word
2022-07-13,03:48:24,Week_8
2022-07-13,03:48:25,Week_8
2022-07-13,03:48:26,Week_8
2022-07-13,03:48:27,Week_8
2022-07-13,03:48:28,Week_8
2022-07-13,03:48:29,Week_8
2022-07-13,03:48:30,Week_8
2022-07-13,03:48:31,Week_8
2022-07-13,03:48:32,Week_8
2022-07-13,03:48:33,Week_8
2022-07-13,03:48:34,Week_8
2022-07-13,03:48:35,Week_8
2022-07-13,03:48:36,Week_8
2022-07-13,03:48:37,Week_8
2022-07-13,03:48:38,Week_8
2022-07-13,03:48:39,Week_8
2022-07-13,03:48:40,Week_8
2022-07-13,03:48:41,Week_8
2022-07-13,03:48:42,Week_8
2022-07-13,03:48:43,Week_8
2022-07-13,03:48:44,Week_8
2022-07-13,03:48:45,Week_8
2022-07-13,03:48:46,Week_8
2022-07-13,03:48:47,Desktop
2022-07-13,03:48:48,Desktop
2022-07-13,03:48:49,Desktop
2022-07-13,03:48:50,Desktop
2022-07-13,03:48:51,Desktop
2022-07-13,03:48:52,net6.0-windows
2022-07-13,03:48:53,VS
2022-07-13,03:48:54,VS
2022-07-13,03:48:55,VS
2022-07-13,03:48:56,VS
2022-07-13,03:48:57,VS
2022-07-13,03:48:58,VS
2022-07-13,03:48:59,VS
2022-07-13,03:49:00,VS
2022-07-13,03:49:01,VS
2022-07-13,03:49:02,VS
2022-07-13,03:49:03,VS
2022-07-13,03:49:04,VS
2022-07-13,03:49:05,VS
2022-07-13,03:49:06,VS
2022-07-13,03:49:07,VS
2022-07-13,03:49:08,VS
2022-07-13,03:49:09,VS
2022-07-13,03:49:10,VS
2022-07-13,03:49:11,VS
2022-07-13,03:49:12,cursory/cursory.py at main · cybknights/cursory - Google Chrome
2022-07-13,03:49:13,cursory/cursory.py at main · cybknights/cursory - Google Chrome
2022-07-13,03:49:14,cursory/cursory.py at main · cybknights/cursory - Google Chrome
2022-07-13,03:49:15,cursory/cursory.py at main · cybknights/cursory - Google Chrome
2022-07-13,03:49:16,cursory/cursory.py at main · cybknights/cursory - Google Chrome
2022-07-13,03:49:17,cursory/cursory.py at main · cybknights/cursory - Google Chrome
2022-07-13,03:49:18,cursory/cursory.py at main · cybknights/cursory - Google Chrome
2022-07-13,03:49:19,cursory/cursory.py at main · cybknights/cursory - Google Chrome
2022-07-13,03:49:20,cursory/cursory.py at main · cybknights/cursory - Google Chrome
2022-07-13,03:49:21,cursory/cursory.py at main · cybknights/cursory - Google Chrome
2022-07-13,03:49:22,cursory/cursory.py at main · cybknights/cursory - Google Chrome
2022-07-13,03:49:23,cursory/cursory.py at main · cybknights/cursory - Google Chrome
2022-07-13,03:49:24,cursory/cursory.py at main · cybknights/cursory - Google Chrome
2022-07-13,03:49:25,cursory/cursory.py at main · cybknights/cursory - Google Chrome
2022-07-13,03:49:26,cursory/cursory.py at main · cybknights/cursory - Google Chrome
2022-07-13,03:49:27,cursory/cursory.py at main · cybknights/cursory - Google Chrome
2022-07-13,03:49:28,cursory/cursory.py at main · cybknights/cursory - Google Chrome
2022-07-13,03:49:29,cursory/cursory.py at main · cybknights/cursory - Google Chrome
2022-07-13,03:49:30,cursory/cursory.py at main · cybknights/cursory - Google Chrome
2022-07-13,03:49:31,cursory/cursory.py at main · cybknights/cursory - Google Chrome
2022-07-13,03:49:32,cursory/cursory.py at main · cybknights/cursory - Google Chrome
2022-07-13,03:49:33,cursory/cursory.py at main · cybknights/cursory - Google Chrome
2022-07-13,03:49:34,cursory/cursory.py at main · cybknights/cursory - Google Chrome
2022-07-13,03:49:35,cursory/cursory.py at main · cybknights/cursory - Google Chrome
2022-07-13,03:49:36,cursory/cursory.py at main · cybknights/cursory - Google Chrome
2022-07-13,03:49:37,cursory/cursory.py at main · cybknights/cursory - Google Chrome
2022-07-13,03:49:38,cursory/cursory.py at main · cybknights/cursory - Google Chrome
2022-07-13,03:49:39,cursory/cursory.py at main · cybknights/cursory - Google Chrome
2022-07-13,03:49:40,cursory/cursory.py at main · cybknights/cursory - Google Chrome
2022-07-13,03:49:41,cursory/cursory.py at main · cybknights/cursory - Google Chrome
2022-07-13,03:49:42,cursory/cursory.py at main · cybknights/cursory - Google Chrome
2022-07-13,03:49:43,cursory/cursory.py at main · cybknights/cursory - Google Chrome
2022-07-13,03:49:44,cursory/cursory.py at main · cybknights/cursory - Google Chrome
2022-07-13,03:49:45,cursory/cursory.py at main · cybknights/cursory - Google Chrome
2022-07-13,03:49:46,cursory/cursory.py at main · cybknights/cursory - Google Chrome
2022-07-13,03:49:47,cursory/cursory.py at main · cybknights/cursory - Google Chrome
2022-07-13,03:49:48,cursory/cursory.py at main · cybknights/cursory - Google Chrome
2022-07-13,03:49:49,cursory/cursory.py at main · cybknights/cursory - Google Chrome
2022-07-13,03:49:50,cursory/cursory.py at main · cybknights/cursory - Google Chrome
2022-07-13,03:49:51,cursory/cursory.py at main · cybknights/cursory - Google Chrome
2022-07-13,03:49:52,cursory/cursory.py at main · cybknights/cursory - Google Chrome
2022-07-13,03:49:53,cursory/cursory.py at main · cybknights/cursory - Google Chrome
2022-07-13,03:49:54,cursory/cursory.py at main · cybknights/cursory - Google Chrome
2022-07-13,03:49:55,cursory/cursory.py at main · cybknights/cursory - Google Chrome
2022-07-13,03:49:56,cursory/cursory.py at main · cybknights/cursory - Google Chrome
2022-07-13,03:49:57,cursory/cursory.py at main · cybknights/cursory - Google Chrome
2022-07-13,03:49:58,cursory/cursory.py at main · cybknights/cursory - Google Chrome
2022-07-13,03:49:59,cursory/cursory.py at main · cybknights/cursory - Google Chrome
2022-07-13,03:50:00,cursory/cursory.py at main · cybknights/cursory - Google Chrome
2022-07-13,03:50:01,cursory/cursory.py at main · cybknights/cursory - Google Chrome
2022-07-13,03:50:02,cursory/cursory.py at main · cybknights/cursory - Google Chrome
2022-07-13,03:50:03,cursory/cursory.py at main · cybknights/cursory - Google Chrome
2022-07-13,03:50:04,cursory/cursory.py at main · cybknights/cursory - Google Chrome
2022-07-13,03:50:05,cursory/cursory.py at main · cybknights/cursory - Google Chrome
2022-07-13,03:50:06,cursory/cursory.py at main · cybknights/cursory - Google Chrome
2022-07-13,03:50:07,cursory/cursory.py at main · cybknights/cursory - Google Chrome
2022-07-13,03:50:08,cursory/cursory.py at main · cybknights/cursory - Google Chrome
2022-07-13,03:50:09,cursory/cursory.py at main · cybknights/cursory - Google Chrome
2022-07-13,03:50:10,cursory/cursory.py at main · cybknights/cursory - Google Chrome
2022-07-13,03:50:11,cursory/cursory.py at main · cybknights/cursory - Google Chrome
2022-07-13,03:50:12,cursory/cursory.py at main · cybknights/cursory - Google Chrome
2022-07-13,03:50:13,cursory/cursory.py at main · cybknights/cursory - Google Chrome
2022-07-13,03:50:14,cybknights/cursory - Google Chrome
2022-07-13,03:50:15,cybknights/cursory - Google Chrome
2022-07-13,03:50:16,cybknights/cursory - Google Chrome
2022-07-13,03:50:17,cybknights/cursory - Google Chrome
2022-07-13,03:50:18,cybknights/cursory - Google Chrome
2022-07-13,03:50:19,cybknights/cursory - Google Chrome
2022-07-13,03:50:20,cybknights/cursory - Google Chrome
2022-07-13,03:50:21,cybknights/cursory - Google Chrome
2022-07-13,03:50:22,cybknights/cursory - Google Chrome
2022-07-13,03:50:23,cybknights/cursory - Google Chrome
2022-07-13,03:50:24,cybknights/cursory - Google Chrome
2022-07-13,03:50:25,cybknights/cursory - Google Chrome
2022-07-13,03:50:26,cybknights/cursory - Google Chrome
2022-07-13,03:50:27,cybknights/cursory - Google Chrome
2022-07-13,03:50:28,cybknights/cursory - Google Chrome
2022-07-13,03:50:29,cybknights/cursory - Google Chrome
2022-07-13,03:50:30,cybknights/cursory - Google Chrome
2022-07-13,03:50:31,cybknights/cursory - Google Chrome
2022-07-13,03:50:32,cybknights/cursory - Google Chrome
2022-07-13,03:50:33,cybknights/cursory - Google Chrome
2022-07-13,03:50:34,cybknights/cursory - Google Chrome
2022-07-13,03:50:35,cybknights/cursory - Google Chrome
2022-07-13,03:50:36,cybknights/cursory - Google Chrome
2022-07-13,03:50:37,cybknights/cursory - Google Chrome
2022-07-13,03:50:38,cybknights/cursory - Google Chrome
2022-07-13,03:50:39,cybknights/cursory - Google Chrome
2022-07-13,03:50:40,cybknights/cursory - Google Chrome
2022-07-13,03:50:41,cybknights/cursory - Google Chrome
2022-07-13,03:50:42,cybknights/cursory - Google Chrome
2022-07-13,03:50:43,cybknights/cursory - Google Chrome
2022-07-13,03:50:44,cybknights/cursory - Google Chrome
2022-07-13,03:50:45,cybknights/cursory - Google Chrome
2022-07-13,03:50:46,cybknights/cursory - Google Chrome
2022-07-13,03:50:47,cybknights/cursory - Google Chrome
2022-07-13,03:50:48,cybknights/cursory - Google Chrome
2022-07-13,03:50:49,cybknights/cursory - Google Chrome
2022-07-13,03:50:50,cybknights/cursory - Google Chrome
2022-07-13,03:50:51,cybknights/cursory - Google Chrome
2022-07-13,03:50:52,cybknights/cursory - Google Chrome
2022-07-13,03:50:53,cybknights/cursory - Google Chrome
2022-07-13,03:50:54,cybknights/cursory - Google Chrome
2022-07-13,03:50:55,cybknights/cursory - Google Chrome
2022-07-13,03:50:56,cybknights/cursory - Google Chrome
2022-07-13,03:50:57,cybknights/cursory - Google Chrome
2022-07-13,03:50:58,cybknights/cursory - Google Chrome
2022-07-13,03:50:59,cybknights/cursory - Google Chrome
2022-07-13,03:51:00,cybknights/cursory - Google Chrome
2022-07-13,03:51:01,cybknights/cursory - Google Chrome
2022-07-13,03:51:02,cybknights/cursory - Google Chrome
2022-07-13,03:51:03,cybknights/cursory - Google Chrome
2022-07-13,03:51:04,cybknights/cursory - Google Chrome
2022-07-13,03:51:05,cybknights/cursory - Google Chrome
2022-07-13,03:51:06,cybknights/cursory - Google Chrome
2022-07-13,03:51:07,cybknights/cursory - Google Chrome
2022-07-13,03:51:08,cybknights/cursory - Google Chrome
2022-07-13,03:51:09,cybknights/cursory - Google Chrome
2022-07-13,03:51:10,cybknights/cursory - Google Chrome
2022-07-13,03:51:11,cybknights/cursory - Google Chrome
2022-07-13,03:51:12,cybknights/cursory - Google Chrome
2022-07-13,03:51:13,cybknights/cursory - Google Chrome
2022-07-13,03:51:14,cybknights/cursory - Google Chrome
2022-07-13,03:51:15,cybknights/cursory - Google Chrome
2022-07-13,03:51:16,cybknights/cursory - Google Chrome
2022-07-13,03:51:17,cybknights/cursory - Google Chrome
2022-07-13,03:51:18,cybknights/cursory - Google Chrome
2022-07-13,03:51:19,cybknights/cursory - Google Chrome
2022-07-13,03:51:20,cybknights/cursory - Google Chrome
2022-07-13,03:51:21,cybknights/cursory - Google Chrome
2022-07-13,03:51:22,cybknights/cursory - Google Chrome
2022-07-13,03:51:23,cybknights/cursory - Google Chrome
2022-07-13,03:51:24,cybknights/cursory - Google Chrome
2022-07-13,03:51:25,cybknights/cursory - Google Chrome
2022-07-13,03:51:26,cybknights/cursory - Google Chrome
2022-07-13,03:51:27,cybknights/cursory - Google Chrome
2022-07-13,03:51:28,cybknights/cursory - Google Chrome
2022-07-13,03:51:29,cybknights/cursory - Google Chrome
2022-07-13,03:51:30,cybknights/cursory - Google Chrome
2022-07-13,03:51:31,cybknights/cursory - Google Chrome
2022-07-13,03:51:32,cybknights/cursory - Google Chrome
2022-07-13,03:51:33,cybknights/cursory - Google Chrome
2022-07-13,03:51:34,cybknights/cursory - Google Chrome
2022-07-13,03:51:35,cybknights/cursory - Google Chrome
2022-07-13,03:51:36,cybknights/cursory - Google Chrome
2022-07-13,03:51:37,cybknights/cursory - Google Chrome
2022-07-13,03:51:38,cybknights/cursory - Google Chrome
2022-07-13,03:51:39,cybknights/cursory - Google Chrome
2022-07-13,03:51:40,cybknights/cursory - Google Chrome
2022-07-13,03:51:41,cybknights/cursory - Google Chrome
2022-07-13,03:51:42,cybknights/cursory - Google Chrome
2022-07-13,03:51:43,cybknights/cursory - Google Chrome
2022-07-13,03:51:44,cybknights/cursory - Google Chrome
2022-07-13,03:51:45,DlgFITMain
2022-07-13,03:51:46,DlgFITMain
2022-07-13,03:51:47,DlgFITMain
2022-07-13,03:51:48,DlgFITMain
2022-07-13,03:51:49,DlgFITMain
2022-07-13,03:51:50,DlgFITMain
2022-07-13,03:51:51,DlgFITMain
2022-07-13,03:51:52,DlgFITMain
2022-07-13,03:51:53,DlgFITMain
2022-07-13,03:51:54,DlgFITMain
2022-07-13,03:51:55,DlgFITMain
2022-07-13,03:51:56,DlgFITMain
2022-07-13,03:51:57,DlgFITMain
2022-07-13,03:51:58,DlgFITMain
2022-07-13,03:51:59,DlgFITMain
2022-07-13,03:52:00,DlgFITMain
2022-07-13,03:52:01,DlgFITMain
2022-07-13,03:52:02,DlgFITMain
2022-07-13,03:52:03,DlgFITMain
2022-07-13,03:52:04,DlgFITMain
2022-07-13,03:52:05,DlgFITMain
2022-07-13,03:52:06,DlgFITMain
2022-07-13,03:52:07,DlgFITMain
2022-07-13,03:52:08,DlgFITMain
2022-07-13,03:52:09,DlgFITMain
2022-07-13,03:52:10,DlgFITMain
2022-07-13,03:52:11,DlgFITMain
2022-07-13,03:52:12,DlgFITMain
2022-07-13,03:52:13,DlgFITMain
2022-07-13,03:52:14,DlgFITMain
2022-07-13,03:52:15,DlgFITMain
2022-07-13,03:52:16,DlgFITMain
2022-07-13,03:52:17,DlgFITMain
2022-07-13,03:52:18,DlgFITMain
2022-07-13,03:52:19,DlgFITMain
2022-07-13,03:52:20,DlgFITMain
2022-07-13,03:52:21,DlgFITMain
2022-07-13,03:52:22,DlgFITMain
2022-07-13,03:52:23,DlgFITMain
2022-07-13,03:52:24,DlgFITMain
2022-07-13,03:52:25,DlgFITMain
2022-07-13,03:52:26,DlgFITMain
2022-07-13,03:52:27,DlgFITMain
2022-07-13,03:52:28,DlgFITMain
2022-07-13,03:52:29,DlgFITMain
2022-07-13,03:52:30,DlgFITMain
2022-07-13,03:52:31,DlgFITMain
2022-07-13,03:52:32,DlgFITMain
2022-07-13,03:52:33,DlgFITMain
2022-07-13,03:52:34,DlgFITMain
2022-07-13,03:52:35,DlgFITMain
2022-07-13,03:52:36,DlgFITMain
2022-07-13,03:52:37,DlgFITMain
2022-07-13,03:52:38,DlgFITMain
2022-07-13,03:52:39,DlgFITMain
2022-07-13,03:52:40,DlgFITMain
2022-07-13,03:52:41,DlgFITMain
2022-07-13,03:52:42,DlgFITMain
2022-07-13,03:52:43,DlgFITMain
2022-07-13,03:52:44,DlgFITMain
2022-07-13,03:52:45,DlgFITMain
2022-07-13,03:52:46,DlgFITMain
2022-07-13,03:52:47,DlgFITMain
2022-07-13,03:52:48,DlgFITMain
2022-07-13,03:52:49,DlgFITMain
2022-07-13,03:52:50,DlgFITMain
2022-07-13,03:52:51,DlgFITMain
2022-07-13,03:52:52,DlgFITMain
2022-07-13,03:52:53,DlgFITMain
2022-07-13,03:52:54,DlgFITMain
2022-07-13,03:52:55,DlgFITMain
2022-07-13,03:52:56,DlgFITMain
2022-07-13,03:52:57,DlgFITMain
2022-07-13,03:52:58,DlgFITMain
2022-07-13,03:52:59,DlgFITMain
2022-07-13,03:53:00,DlgFITMain
2022-07-13,03:53:01,DlgFITMain
2022-07-13,03:53:02,DlgFITMain
2022-07-13,03:53:03,DlgFITMain
2022-07-13,03:53:04,DlgFITMain
2022-07-13,03:53:05,DlgFITMain
2022-07-13,03:53:06,DlgFITMain
2022-07-13,03:53:07,DlgFITMain
2022-07-13,03:53:08,DlgFITMain
2022-07-13,03:53:09,DlgFITMain
2022-07-13,03:53:10,DlgFITMain
2022-07-13,03:53:11,DlgFITMain
2022-07-13,03:53:12,DlgFITMain
2022-07-13,03:53:13,DlgFITMain
2022-07-13,03:53:14,DlgFITMain
2022-07-13,03:53:15,DlgFITMain
2022-07-13,03:53:16,DlgFITMain
2022-07-13,03:53:17,DlgFITMain
2022-07-13,03:53:18,DlgFITMain
2022-07-13,03:53:19,DlgFITMain
2022-07-13,03:53:20,DlgFITMain
2022-07-13,03:53:21,DlgFITMain
2022-07-13,03:53:22,DlgFITMain
2022-07-13,03:53:23,DlgFITMain
2022-07-13,03:53:24,DlgFITMain
2022-07-13,03:53:25,DlgFITMain
2022-07-13,03:53:26,DlgFITMain
2022-07-13,03:53:27,DlgFITMain
2022-07-13,03:53:28,DlgFITMain
2022-07-13,03:53:29,DlgFITMain
2022-07-13,03:53:30,DlgFITMain
2022-07-13,03:53:31,DlgFITMain
2022-07-13,03:53:32,DlgFITMain
2022-07-13,03:53:33,DlgFITMain
2022-07-13,03:53:34,DlgFITMain
2022-07-13,03:53:35,DlgFITMain
2022-07-13,03:53:36,DlgFITMain
2022-07-13,03:53:37,DlgFITMain
2022-07-13,03:53:38,DlgFITMain
2022-07-13,03:53:39,DlgFITMain
2022-07-13,03:53:40,DlgFITMain
2022-07-13,03:53:41,DlgFITMain
2022-07-13,03:53:42,DlgFITMain
2022-07-13,03:53:43,DlgFITMain
2022-07-13,03:53:44,DlgFITMain
2022-07-13,03:53:45,DlgFITMain
2022-07-13,03:53:46,DlgFITMain
2022-07-13,03:53:47,DlgFITMain
2022-07-13,03:53:48,DlgFITMain
2022-07-13,03:53:49,DlgFITMain
2022-07-13,03:53:50,DlgFITMain
2022-07-13,03:53:51,DlgFITMain
2022-07-13,03:53:52,DlgFITMain
2022-07-13,03:53:53,DlgFITMain
2022-07-13,03:53:54,DlgFITMain
2022-07-13,03:53:55,DlgFITMain
2022-07-13,03:53:56,DlgFITMain
2022-07-13,03:53:57,DlgFITMain
2022-07-13,03:53:58,DlgFITMain
2022-07-13,03:53:59,DlgFITMain
2022-07-13,03:54:00,DlgFITMain
2022-07-13,03:54:01,DlgFITMain
2022-07-13,03:54:02,DlgFITMain
2022-07-13,03:54:03,DlgFITMain
2022-07-13,03:54:04,DlgFITMain
2022-07-13,03:54:05,DlgFITMain
2022-07-13,03:54:06,DlgFITMain
2022-07-13,03:54:07,DlgFITMain
2022-07-13,03:54:08,DlgFITMain
2022-07-13,03:54:09,DlgFITMain
2022-07-13,03:54:10,DlgFITMain
2022-07-13,03:54:11,DlgFITMain
2022-07-13,03:54:12,DlgFITMain
2022-07-13,03:54:13,DlgFITMain
2022-07-13,03:54:14,DlgFITMain
2022-07-13,03:54:15,DlgFITMain
2022-07-13,03:54:16,DlgFITMain
2022-07-13,03:54:17,DlgFITMain
2022-07-13,03:54:18,DlgFITMain
2022-07-13,03:54:19,DlgFITMain
2022-07-13,03:54:20,DlgFITMain
2022-07-13,03:54:21,DlgFITMain
2022-07-13,03:54:22,DlgFITMain
2022-07-13,03:54:23,DlgFITMain
2022-07-13,03:54:24,DlgFITMain
2022-07-13,03:54:25,DlgFITMain
2022-07-13,03:54:26,DlgFITMain
2022-07-13,03:54:27,DlgFITMain
2022-07-13,03:54:28,DlgFITMain
2022-07-13,03:54:29,DlgFITMain
2022-07-13,03:54:30,DlgFITMain
2022-07-13,03:54:31,DlgFITMain
2022-07-13,03:54:32,DlgFITMain
2022-07-13,03:54:33,DlgFITMain
2022-07-13,03:54:34,DlgFITMain
2022-07-13,03:54:35,DlgFITMain
2022-07-13,03:54:36,DlgFITMain
2022-07-13,03:54:37,DlgFITMain
2022-07-13,03:54:38,DlgFITMain
2022-07-13,03:54:39,DlgFITMain
2022-07-13,03:54:40,DlgFITMain
2022-07-13,03:54:41,DlgFITMain
2022-07-13,03:54:42,DlgFITMain
2022-07-13,03:54:43,DlgFITMain
2022-07-13,03:54:44,DlgFITMain
2022-07-13,03:54:45,DlgFITMain
2022-07-13,03:54:46,DlgFITMain
2022-07-13,03:54:47,DlgFITMain
2022-07-13,03:54:48,DlgFITMain
2022-07-13,03:54:49,DlgFITMain
2022-07-13,03:54:50,DlgFITMain
2022-07-13,03:54:51,DlgFITMain
2022-07-13,03:54:52,DlgFITMain
2022-07-13,03:54:53,DlgFITMain
2022-07-13,03:54:54,DlgFITMain
2022-07-13,03:54:55,DlgFITMain
2022-07-13,03:54:56,DlgFITMain
2022-07-13,03:54:57,DlgFITMain
2022-07-13,03:54:58,DlgFITMain
2022-07-13,03:54:59,DlgFITMain
2022-07-13,03:55:00,DlgFITMain
2022-07-13,03:55:01,DlgFITMain
2022-07-13,03:55:02,DlgFITMain
2022-07-13,03:55:03,DlgFITMain
2022-07-13,03:55:04,DlgFITMain
2022-07-13,03:55:05,DlgFITMain
2022-07-13,03:55:06,DlgFITMain
2022-07-13,03:55:07,DlgFITMain
2022-07-13,03:55:08,DlgFITMain
2022-07-13,03:55:09,DlgFITMain
2022-07-13,03:55:10,DlgFITMain
2022-07-13,03:55:11,DlgFITMain
2022-07-13,03:55:12,DlgFITMain
2022-07-13,03:55:13,DlgFITMain
2022-07-13,03:55:14,DlgFITMain
2022-07-13,03:55:15,DlgFITMain
2022-07-13,03:55:16,DlgFITMain
2022-07-13,03:55:17,DlgFITMain
2022-07-13,03:55:18,DlgFITMain
2022-07-13,03:55:19,DlgFITMain
2022-07-13,03:55:20,DlgFITMain
2022-07-13,03:55:21,DlgFITMain
2022-07-13,03:55:22,DlgFITMain
2022-07-13,03:55:23,DlgFITMain
2022-07-13,03:55:24,DlgFITMain
2022-07-13,03:55:25,DlgFITMain
2022-07-13,03:55:26,DlgFITMain
2022-07-13,03:55:27,DlgFITMain
2022-07-13,03:55:28,DlgFITMain
2022-07-13,03:55:29,DlgFITMain
2022-07-13,03:55:30,DlgFITMain
2022-07-13,03:55:31,DlgFITMain
2022-07-13,03:55:32,DlgFITMain
2022-07-13,03:55:33,DlgFITMain
2022-07-13,03:55:34,DlgFITMain
2022-07-13,03:55:35,DlgFITMain
2022-07-13,03:55:36,DlgFITMain
2022-07-13,03:55:37,DlgFITMain
2022-07-13,03:55:38,DlgFITMain
2022-07-13,03:55:39,DlgFITMain
2022-07-13,03:55:40,DlgFITMain
2022-07-13,03:55:41,DlgFITMain
2022-07-13,03:55:42,DlgFITMain
2022-07-13,03:55:43,DlgFITMain
2022-07-13,03:55:44,DlgFITMain
2022-07-13,03:55:45,DlgFITMain
2022-07-13,03:55:46,DlgFITMain
2022-07-13,03:55:47,DlgFITMain
2022-07-13,03:55:48,DlgFITMain
2022-07-13,03:55:49,DlgFITMain
2022-07-13,03:55:50,DlgFITMain
2022-07-13,03:55:51,DlgFITMain
2022-07-13,03:55:52,DlgFITMain
2022-07-13,03:55:53,DlgFITMain
2022-07-13,03:55:54,DlgFITMain
2022-07-13,03:55:55,DlgFITMain
2022-07-13,03:55:56,DlgFITMain
2022-07-13,03:55:57,DlgFITMain
2022-07-13,03:55:58,DlgFITMain
2022-07-13,03:55:59,DlgFITMain
2022-07-13,03:56:00,DlgFITMain
2022-07-13,03:56:01,DlgFITMain
2022-07-13,03:56:02,DlgFITMain
2022-07-13,03:56:03,DlgFITMain
2022-07-13,03:56:04,DlgFITMain
2022-07-13,03:56:05,DlgFITMain
2022-07-13,03:56:06,DlgFITMain
2022-07-13,03:56:07,DlgFITMain
2022-07-13,03:56:08,DlgFITMain
2022-07-13,03:56:09,DlgFITMain
2022-07-13,03:56:10,DlgFITMain
2022-07-13,03:56:11,DlgFITMain
2022-07-13,03:56:12,DlgFITMain
2022-07-13,03:56:13,DlgFITMain
2022-07-13,03:56:14,DlgFITMain
2022-07-13,03:56:15,DlgFITMain
2022-07-13,03:56:16,DlgFITMain
2022-07-13,03:56:17,DlgFITMain
2022-07-13,03:56:18,DlgFITMain
2022-07-13,03:56:19,DlgFITMain
2022-07-13,03:56:20,DlgFITMain
2022-07-13,03:56:21,DlgFITMain
2022-07-13,03:56:22,DlgFITMain
2022-07-13,03:56:23,DlgFITMain
2022-07-13,03:56:24,DlgFITMain
2022-07-13,03:56:25,DlgFITMain
2022-07-13,03:56:26,DlgFITMain
2022-07-13,03:56:27,DlgFITMain
2022-07-13,03:56:28,DlgFITMain
2022-07-13,03:56:29,DlgFITMain
2022-07-13,03:56:30,DlgFITMain
2022-07-13,03:56:31,DlgFITMain
2022-07-13,03:56:32,DlgFITMain
2022-07-13,03:56:33,DlgFITMain
2022-07-13,03:56:34,DlgFITMain
2022-07-13,03:56:35,DlgFITMain
2022-07-13,03:56:36,DlgFITMain
2022-07-13,03:56:37,DlgFITMain
2022-07-13,03:56:38,DlgFITMain
2022-07-13,03:56:39,DlgFITMain
2022-07-13,03:56:40,DlgFITMain
2022-07-13,03:56:41,DlgFITMain
2022-07-13,03:56:42,DlgFITMain
2022-07-13,03:56:43,DlgFITMain
2022-07-13,03:56:44,DlgFITMain
2022-07-13,03:56:45,DlgFITMain
2022-07-13,03:56:46,DlgFITMain
2022-07-13,03:56:47,DlgFITMain
2022-07-13,03:56:48,DlgFITMain
2022-07-13,03:56:49,DlgFITMain
2022-07-13,03:56:50,DlgFITMain
2022-07-13,03:56:51,DlgFITMain
2022-07-13,03:56:52,DlgFITMain
2022-07-13,03:56:53,DlgFITMain
2022-07-13,03:56:54,DlgFITMain
2022-07-13,03:56:55,DlgFITMain
